,Turn_100,Turn_101,mean,std
2117,30.43000000000006,19.78999999999996,25.11000000000001,5.32000000000005
2118,33.17999999999984,38.8900000000001,36.03499999999997,2.8550000000001283
2119,27.31999999999994,32.29999999999995,29.809999999999945,2.4900000000000038
2120,12.6099999999999,33.59999999999991,23.104999999999905,10.495000000000005
2121,9.019999999999982,39.37000000000012,24.19500000000005,15.175000000000068
2122,56.31000000000017,41.62000000000012,48.965000000000146,7.345000000000027
2123,49.24000000000001,34.02999999999997,41.63499999999999,7.605000000000018
2124,24.25999999999999,32.39999999999986,28.329999999999924,4.069999999999933
2125,32.0,29.80999999999995,30.904999999999973,1.0950000000000255
2126,50.52999999999997,33.55999999999995,42.04499999999996,8.48500000000001
2127,23.69000000000005,29.67000000000007,26.68000000000006,2.990000000000009
2128,21.15000000000009,29.95000000000005,25.550000000000068,4.399999999999979
2129,26.88000000000011,15.27999999999997,21.08000000000004,5.80000000000007
2130,21.27999999999997,10.91999999999985,16.09999999999991,5.180000000000059
2131,19.70000000000005,10.25,14.975000000000025,4.7250000000000245
2132,26.82000000000016,31.19000000000005,29.005000000000106,2.1849999999999454
2133,31.24000000000001,34.86999999999989,33.05499999999995,1.8149999999999409
2134,25.58000000000015,28.50999999999999,27.045000000000073,1.46499999999992
2135,21.6099999999999,28.18000000000006,24.894999999999982,3.28500000000008
2136,28.8900000000001,24.86000000000013,26.875000000000114,2.0149999999999846
2137,16.75,27.48000000000002,22.11500000000001,5.365000000000011
2138,44.70999999999981,41.34999999999991,43.02999999999986,1.67999999999995
2139,21.35000000000014,25.64999999999986,23.5,2.14999999999986
2140,22.69000000000005,42.5,32.59500000000003,9.904999999999974
2141,23.88000000000011,27.70000000000005,25.790000000000077,1.90999999999997
2142,36.15000000000009,22.78999999999996,29.470000000000027,6.680000000000065
2143,38.39999999999986,23.65999999999985,31.029999999999852,7.370000000000003
2144,41.55000000000018,42.25999999999999,41.905000000000086,0.3549999999999045
2145,34.73000000000002,25.55999999999995,30.144999999999982,4.585000000000035
2146,38.46000000000004,18.70999999999981,28.584999999999926,9.875000000000117
2147,35.63000000000011,19.3900000000001,27.510000000000105,8.120000000000005
2148,20.22000000000003,26.82000000000016,23.520000000000095,3.3000000000000647
2149,39.83999999999992,63.79999999999995,51.819999999999936,11.980000000000015
2150,61.49000000000001,19.19999999999982,40.344999999999914,21.145000000000092
2151,32.63000000000011,57.95000000000005,45.29000000000008,12.659999999999972
2152,35.95000000000005,32.25999999999999,34.10500000000002,1.8450000000000308
2153,32.16999999999985,32.24000000000001,32.20499999999993,0.0350000000000783
2154,61.88000000000011,35.70000000000005,48.79000000000008,13.090000000000028
2155,15.48000000000002,35.92000000000007,25.700000000000045,10.220000000000026
2156,14.04000000000019,28.21000000000004,21.125000000000114,7.084999999999925
2157,51.18000000000006,35.59999999999991,43.389999999999986,7.790000000000074
2158,23.1099999999999,30.02999999999997,26.569999999999936,3.4600000000000346
2159,29.43999999999983,12.69000000000005,21.06499999999994,8.37499999999989
2160,21.91000000000008,26.15000000000009,24.030000000000086,2.1200000000000063
2161,22.22000000000003,14.50999999999999,18.36500000000001,3.855000000000021
2162,24.00999999999999,11.57999999999993,17.79499999999996,6.21500000000003
2163,44.66999999999985,28.77999999999997,36.72499999999991,7.944999999999942
2164,30.8900000000001,23.32999999999993,27.110000000000014,3.7800000000000846
2165,25.74000000000001,24.31999999999994,25.029999999999973,0.7100000000000346
2166,25.71000000000004,22.84999999999991,24.279999999999973,1.4300000000000657
2167,25.80000000000018,23.20000000000005,24.500000000000114,1.3000000000000647
2168,21.65000000000009,20.54999999999995,21.100000000000023,0.55000000000007
2169,27.57999999999993,27.28999999999996,27.434999999999945,0.14499999999998536
2170,45.82000000000016,27.05999999999995,36.440000000000055,9.380000000000104
2171,21.32999999999993,24.63999999999987,22.9849999999999,1.6549999999999692
2172,23.04999999999995,42.98000000000002,33.014999999999986,9.965000000000034
2173,27.44999999999982,21.36000000000013,24.404999999999976,3.0449999999998454
2174,27.14999999999986,41.72000000000003,34.434999999999945,7.285000000000084
2175,42.96000000000004,41.76999999999998,42.36500000000001,0.5950000000000308
2176,27.37000000000012,23.25999999999999,25.315000000000055,2.0550000000000637
2177,28.11999999999989,35.71000000000004,31.914999999999967,3.7950000000000763
2178,25.71000000000004,20.80999999999995,23.259999999999994,2.4500000000000455
2179,25.99000000000001,22.13999999999987,24.06499999999994,1.92500000000007
2180,42.1099999999999,18.43999999999983,30.274999999999864,11.835000000000035
2181,38.96000000000004,40.59999999999991,39.77999999999997,0.8199999999999328
2182,38.25,36.38999999999987,37.319999999999936,0.9300000000000637
2183,20.15999999999985,18.49000000000001,19.324999999999932,0.8349999999999209
2184,19.69000000000005,20.75,20.220000000000027,0.5299999999999745
2185,20.17999999999984,31.11000000000013,25.644999999999985,5.4650000000001455
2186,39.38000000000011,35.27000000000021,37.32500000000016,2.05499999999995
2187,35.38999999999987,30.49000000000001,32.93999999999994,2.449999999999932
2188,36.63999999999987,17.68000000000006,27.159999999999968,9.479999999999906
2189,66.01000000000022,36.27999999999997,51.145000000000095,14.865000000000123
2190,11.25,37.21000000000004,24.23000000000002,12.980000000000022
2191,36.75,29.17000000000007,32.960000000000036,3.7899999999999654
2192,54.32000000000016,35.79999999999995,45.06000000000005,9.260000000000105
2193,12.97000000000003,12.1400000000001,12.555000000000065,0.4149999999999654
2194,14.05999999999995,32.57000000000016,23.315000000000055,9.255000000000102
2195,26.93000000000006,12.62000000000012,19.77500000000009,7.15499999999997
2196,32.73000000000002,32.84000000000015,32.78500000000008,0.05500000000006722
2197,54.04999999999995,52.49000000000001,53.26999999999998,0.7799999999999692
2198,33.67000000000007,27.93999999999983,30.80499999999995,2.865000000000121
2199,23.79000000000019,26.86999999999989,25.33000000000004,1.53999999999985
2200,26.72000000000003,29.44000000000005,28.08000000000004,1.36000000000001
2201,24.63999999999987,22.93000000000006,23.784999999999965,0.8549999999999045
2202,25.13999999999987,22.57999999999993,23.8599999999999,1.2799999999999692
2203,51.01999999999998,25.46000000000004,38.24000000000001,12.779999999999971
2204,22.92999999999984,26.17999999999984,24.55499999999984,1.625
2205,18.50999999999999,21.83999999999992,20.174999999999955,1.6649999999999654
2206,42.02999999999997,18.71000000000004,30.370000000000005,11.659999999999966
2207,49.50999999999999,27.11999999999989,38.31499999999994,11.19500000000005
2208,29.88000000000011,40.01999999999998,34.950000000000045,5.069999999999936
2209,22.68999999999983,27.75999999999999,25.22499999999991,2.53500000000008
2210,28.06999999999994,22.40000000000009,25.235000000000014,2.834999999999925
2211,27.95000000000005,28.47000000000003,28.21000000000004,0.2599999999999909
2212,22.57999999999993,23.99000000000001,23.284999999999968,0.7050000000000392
2213,40.05999999999995,41.37000000000012,40.71500000000003,0.6550000000000828
2214,23.27999999999997,16.5300000000002,19.905000000000086,3.3749999999998845
2215,37.26999999999998,37.87999999999988,37.57499999999993,0.30499999999995
2216,24.59999999999991,21.58999999999992,23.094999999999914,1.5049999999999937
2217,44.89999999999986,37.49000000000001,41.194999999999936,3.7049999999999237
2218,44.70000000000005,34.26999999999998,39.485000000000014,5.215000000000035
2219,37.26999999999998,32.68999999999983,34.979999999999905,2.2900000000000773
2220,37.12000000000012,35.42000000000007,36.270000000000095,0.8500000000000227
2221,33.55999999999995,36.37000000000012,34.96500000000003,1.4050000000000828
2222,32.61000000000013,33.18000000000006,32.895000000000095,0.2849999999999646
2223,32.81999999999994,10.71000000000004,21.764999999999993,11.054999999999952
2224,34.77999999999997,26.02000000000021,30.40000000000009,4.379999999999882
2225,58.1099999999999,28.19000000000005,43.14999999999998,14.959999999999924
2226,33.23000000000002,12.55999999999995,22.894999999999985,10.335000000000033
2227,12.53999999999996,27.34000000000015,19.940000000000055,7.4000000000000945
2228,16.16999999999985,30.52999999999997,23.34999999999991,7.18000000000006
2229,35.78999999999996,29.70000000000005,32.745000000000005,3.0449999999999537
2230,29.46000000000004,20.81000000000017,25.135000000000105,4.324999999999935
2231,24.90000000000009,25.5,25.200000000000045,0.2999999999999545
2232,24.51999999999998,23.17000000000007,23.845000000000024,0.6749999999999545
2233,27.33999999999992,24.49000000000001,25.914999999999964,1.4249999999999563
2234,29.79999999999995,26.61000000000013,28.20500000000004,1.59499999999991
2235,24.56999999999994,41.26999999999998,32.91999999999996,8.350000000000021
2236,47.99000000000001,48.45000000000005,48.22000000000003,0.23000000000002174
2237,29.75999999999999,40.73000000000002,35.245000000000005,5.485000000000014
2238,18.83999999999992,26.38999999999987,22.614999999999895,3.7749999999999737
2239,22.36999999999989,23.39999999999986,22.884999999999877,0.5149999999999846
2240,46.30999999999995,20.96000000000004,33.635,12.674999999999956
2241,45.3599999999999,17.81999999999994,31.589999999999918,13.76999999999998
2242,24.47000000000003,17.93000000000006,21.200000000000045,3.2699999999999854
2243,22.97000000000003,16.50999999999999,19.74000000000001,3.23000000000002
2244,40.67000000000007,17.11000000000013,28.8900000000001,11.779999999999971
2245,37.68000000000006,31.38000000000011,34.530000000000086,3.1499999999999737
2246,64.19000000000005,34.05999999999995,49.125,15.065000000000051
2247,40.97000000000003,30.47000000000003,35.72000000000003,5.249999999999998
2248,19.42000000000007,28.60000000000014,24.010000000000105,4.590000000000035
2249,38.08999999999992,55.8900000000001,46.99000000000001,8.900000000000091
2250,33.06999999999994,16.1400000000001,24.60500000000002,8.464999999999922
2251,32.6400000000001,11.55999999999995,22.100000000000026,10.540000000000074
2252,37.38999999999987,10.86000000000013,24.125,13.264999999999871
2253,38.82999999999993,50.41999999999985,44.624999999999886,5.794999999999963
2254,29.83999999999992,10.37999999999988,20.1099999999999,9.73000000000002
2255,53.69000000000005,25.08999999999992,39.389999999999986,14.300000000000063
2256,34.0,23.33999999999992,28.66999999999996,5.330000000000039
2257,38.01999999999998,25.12999999999988,31.574999999999932,6.44500000000005
2258,35.25,19.24000000000001,27.245000000000005,8.004999999999995
2259,33.01999999999998,25.49000000000001,29.254999999999995,3.7649999999999864
2260,25.40000000000009,23.37999999999988,24.389999999999986,1.0100000000001046
2261,26.79999999999995,38.20999999999981,32.50499999999988,5.704999999999929
2262,11.05999999999995,14.32000000000016,12.690000000000055,1.6300000000001047
2263,23.67000000000007,18.15000000000009,20.910000000000082,2.759999999999989
2264,29.83999999999992,18.15999999999985,23.999999999999886,5.840000000000035
2265,53.62000000000012,15.1400000000001,34.38000000000011,19.24000000000001
2266,25.5,13.54999999999995,19.524999999999974,5.975000000000025
2267,32.33999999999992,14.70000000000005,23.519999999999985,8.819999999999935
2268,30.81999999999994,24.62000000000012,27.720000000000027,3.099999999999911
2269,50.27999999999997,9.170000000000073,29.725000000000023,20.55499999999995
2270,51.18000000000006,25.30999999999995,38.245000000000005,12.935000000000054
2271,45.62000000000012,30.0,37.81000000000006,7.810000000000059
2272,21.14999999999986,27.71000000000004,24.42999999999995,3.28000000000009
2273,26.5,25.5,26.0,0.5
2274,27.38999999999987,25.30999999999995,26.34999999999991,1.03999999999996
2275,42.76999999999998,27.00999999999999,34.889999999999986,7.8799999999999955
2276,47.60000000000014,18.43000000000006,33.0150000000001,14.585000000000042
2277,40.88000000000011,21.18999999999983,31.034999999999968,9.84500000000014
2278,25.04999999999995,41.44000000000005,33.245,8.195000000000048
2279,25.16999999999985,18.04999999999995,21.6099999999999,3.559999999999949
2280,23.47000000000003,20.68000000000006,22.075000000000045,1.3949999999999854
2281,21.15999999999985,20.29999999999995,20.7299999999999,0.42999999999995
2282,39.20000000000005,19.79999999999995,29.5,9.70000000000005
2283,42.99000000000001,36.15999999999985,39.57499999999993,3.415000000000081
2284,21.38999999999987,33.47000000000003,27.42999999999995,6.040000000000079
2285,24.51999999999998,18.92000000000007,21.720000000000024,2.7999999999999545
2286,39.28999999999996,15.11000000000013,27.200000000000045,12.089999999999913
2287,17.26999999999998,31.12000000000012,24.19500000000005,6.92500000000007
2288,40.17000000000007,17.62000000000012,28.895000000000095,11.274999999999977
2289,20.66999999999985,28.92000000000007,24.79499999999996,4.12500000000011
2290,35.15000000000009,12.0,23.575000000000045,11.575000000000045
2291,32.36000000000013,28.3900000000001,30.375000000000114,1.9850000000000136
2292,56.53999999999996,28.74000000000001,42.639999999999986,13.899999999999974
2293,53.91999999999985,35.27999999999997,44.59999999999991,9.31999999999994
2294,27.56999999999994,25.94000000000005,26.754999999999995,0.8149999999999444
2295,35.3599999999999,22.18000000000006,28.769999999999982,6.58999999999992
2296,33.54000000000019,24.42000000000007,28.980000000000132,4.560000000000061
2297,50.03999999999996,22.33999999999992,36.18999999999994,13.850000000000017
2298,29.55999999999995,24.84000000000015,27.20000000000005,2.3599999999999
2299,25.6099999999999,26.74000000000001,26.174999999999955,0.5650000000000546
2300,27.29000000000019,23.08999999999992,25.190000000000055,2.1000000000001346
2301,24.77999999999997,22.92999999999984,23.854999999999905,0.9250000000000647
2302,44.42000000000007,20.65000000000009,32.53500000000008,11.884999999999991
2303,23.0,25.29999999999995,24.149999999999977,1.1499999999999755
2304,40.27000000000021,20.23999999999978,30.254999999999995,10.015000000000214
2305,21.03999999999996,38.55999999999995,29.799999999999955,8.759999999999996
2306,32.5,17.72000000000003,25.110000000000014,7.389999999999985
2307,18.58999999999992,18.15999999999985,18.374999999999886,0.21500000000003539
